MOT;Occurence;Frequence
quemandeur;2;2.0120866042316193E-6
quémander;2;2.0120866042316193E-6
coupable;54;5.432633831425372E-5
prétend;116;1.1670102304543392E-4
petit−romain;4;4.024173208463239E-6
pâmer;11;1.1066476323273906E-5
conformes;14;1.4084606229621335E-5
fait−on;2;2.0120866042316193E-6
conformer;20;2.0120866042316193E-5
consomption;13;1.3078562927505526E-5
émoulu;10;1.0060433021158097E-5
rizières;2;2.0120866042316193E-6
irréprochable;11;1.1066476323273906E-5
pragmatique;12;1.2072519625389716E-5
prêtent;4;4.024173208463239E-6
indigènes;4;4.024173208463239E-6
prétens;5;5.030216510579048E-6
uniques;3;3.018129906347429E-6
perspicacité;4;4.024173208463239E-6
formicant;2;2.0120866042316193E-6
vivons;8;8.048346416926477E-6
écriture;296;2.9778881742627966E-4
arborisées;2;2.0120866042316193E-6
liseron;4;4.024173208463239E-6
pouvoit;64;6.438677133541182E-5
improbateur;4;4.024173208463239E-6
pouvois;8;8.048346416926477E-6
pouvoir;414;4.165019270759452E-4
abat−jour;2;2.0120866042316193E-6
fagot;38;3.822964548040077E-5
ratons;4;4.024173208463239E-6
offroient;4;4.024173208463239E-6
carrière;68;6.841094454387506E-5
vergeures;2;2.0120866042316193E-6
indigence;15;1.5090649531737145E-5
béchique;3;3.018129906347429E-6
coupables;13;1.3078562927505526E-5
enfumé;3;3.018129906347429E-6
mulots;4;4.024173208463239E-6
circoncis;4;4.024173208463239E-6
galvaudé;2;2.0120866042316193E-6
lement;4;4.024173208463239E-6
colisée;5;5.030216510579048E-6
faucheur;3;3.018129906347429E-6
pilorié;2;2.0120866042316193E-6
intempérant;3;3.018129906347429E-6
étable;22;2.2132952646547813E-5
barricade;10;1.0060433021158097E-5
résumé;4;4.024173208463239E-6
muqueux;2;2.0120866042316193E-6
parfiler;5;5.030216510579048E-6
pâmée;2;2.0120866042316193E-6
établi;114;1.146889364412023E-4
résuma;2;2.0120866042316193E-6
posture;36;3.621755887616915E-5
égrillard;3;3.018129906347429E-6
dégourdi;3;3.018129906347429E-6
ondoyante;3;3.018129906347429E-6
avare;71;7.142907445022249E-5
octroyé;2;2.0120866042316193E-6
consorts;2;2.0120866042316193E-6
ébruité;2;2.0120866042316193E-6
information;11;1.1066476323273906E-5
teille;2;2.0120866042316193E-6
chemises;16;1.6096692833852955E-5
montmorency;2;2.0120866042316193E-6
fait−là;5;5.030216510579048E-6
muscat;19;1.9114822740200384E-5
salans;3;3.018129906347429E-6
salant;2;2.0120866042316193E-6
rédigé;10;1.0060433021158097E-5
piqueur;8;8.048346416926477E-6
linéaire;4;4.024173208463239E-6
fiancé;6;6.036259812694858E-6
rejette;9;9.054389719042287E-6
prédécesseurs;5;5.030216510579048E-6
fictif;4;4.024173208463239E-6
cuvées;3;3.018129906347429E-6
lymphatique;3;3.018129906347429E-6
repentirez;3;3.018129906347429E-6
dispersé;5;5.030216510579048E-6
glace;117;1.1770706634754973E-4
postulé;3;3.018129906347429E-6
jouissance;39;3.923568878251658E-5
fornication;6;6.036259812694858E-6
spirituellement;6;6.036259812694858E-6
lacompagnie;3;3.018129906347429E-6
marmiteux;3;3.018129906347429E-6
restantes;2;2.0120866042316193E-6
abruti;2;2.0120866042316193E-6
remet;33;3.319942896982172E-5
détortiller;3;3.018129906347429E-6
jeanne;3;3.018129906347429E-6
pourvoirai;2;2.0120866042316193E-6
chapelle;73;7.34411610544541E-5
courtoisie;6;6.036259812694858E-6
hippocrène;3;3.018129906347429E-6
avale;20;2.0120866042316193E-5
laiteux;4;4.024173208463239E-6
avala;2;2.0120866042316193E-6
fruste;6;6.036259812694858E-6
ventail;2;2.0120866042316193E-6
tracées;2;2.0120866042316193E-6
motivé;2;2.0120866042316193E-6
pavillon;81;8.148950747138058E-5
monstre;30;3.018129906347429E-5
dérogeant;2;2.0120866042316193E-6
narines;12;1.2072519625389716E-5
atténué;10;1.0060433021158097E-5
sphincter;3;3.018129906347429E-6
éloquemment;4;4.024173208463239E-6
séjourner;6;6.036259812694858E-6
hauteur;175;1.760575778702667E-4
inviolables;3;3.018129906347429E-6
marchande;35;3.521151557405334E-5
omettre;16;1.6096692833852955E-5
curative;4;4.024173208463239E-6
délassé;5;5.030216510579048E-6
enquis;5;5.030216510579048E-6
marchands;110;1.1066476323273906E-4
orfraies;2;2.0120866042316193E-6
égaremens;7;7.042303114810668E-6
égarement;12;1.2072519625389716E-5
bettes;2;2.0120866042316193E-6
somptuosité;8;8.048346416926477E-6
piquets;7;7.042303114810668E-6
forfait;14;1.4084606229621335E-5
enfuit;25;2.5151082552895242E-5
allégations;3;3.018129906347429E-6
enfuis;2;2.0120866042316193E-6
préteur;19;1.9114822740200384E-5
enfuir;37;3.722360217828496E-5
gémme;2;2.0120866042316193E-6
tortuer;3;3.018129906347429E-6
déshabituer;3;3.018129906347429E-6
tortues;12;1.2072519625389716E-5
enivrement;4;4.024173208463239E-6
cuveau;2;2.0120866042316193E-6
irréprochables;3;3.018129906347429E-6
épine−vinette;6;6.036259812694858E-6
vitrage;6;6.036259812694858E-6
ressaisi;2;2.0120866042316193E-6
cordiale;10;1.0060433021158097E-5
admirables;6;6.036259812694858E-6
chevau−légers;8;8.048346416926477E-6
alambic;24;2.4145039250779432E-5
complimenter;8;8.048346416926477E-6
flot;23;2.3138995948663622E-5
flou;4;4.024173208463239E-6
actuel;25;2.5151082552895242E-5
traductions;6;6.036259812694858E-6
stellionat;4;4.024173208463239E-6
fessé;8;8.048346416926477E-6
scientifiquement;3;3.018129906347429E-6
affranchi;4;4.024173208463239E-6
remis;59;5.935655482483277E-5
remit;7;7.042303114810668E-6
ollaire;2;2.0120866042316193E-6
araignée;22;2.2132952646547813E-5
attente;54;5.432633831425372E-5
soigné;9;9.054389719042287E-6
margouillis;2;2.0120866042316193E-6
observerai;2;2.0120866042316193E-6
abstergent;3;3.018129906347429E-6
fanaux;3;3.018129906347429E-6
roquet;3;3.018129906347429E-6
tiendrez−vous;2;2.0120866042316193E-6
colombine;2;2.0120866042316193E-6
véhicule;5;5.030216510579048E-6
roquer;3;3.018129906347429E-6
créées;5;5.030216510579048E-6
refroidissent;2;2.0120866042316193E-6
mauvaise;798;8.028225550884161E-4
fait−il;8;8.048346416926477E-6
pouvons;9;9.054389719042287E-6
talles;2;2.0120866042316193E-6
gémit;5;5.030216510579048E-6
elléborine;2;2.0120866042316193E-6
gémir;12;1.2072519625389716E-5
troussez;2;2.0120866042316193E-6
annonçant;4;4.024173208463239E-6
calibre;16;1.6096692833852955E-5
venons;4;4.024173208463239E-6
seriez−vous;2;2.0120866042316193E-6
accoucher;19;1.9114822740200384E-5
trousses;18;1.8108779438084574E-5
trousser;16;1.6096692833852955E-5
trentaine;2;2.0120866042316193E-6
observances;2;2.0120866042316193E-6
arquée;2;2.0120866042316193E-6
pellée;3;3.018129906347429E-6
sommiers;2;2.0120866042316193E-6
accouchée;27;2.716316915712686E-5
empyrée;5;5.030216510579048E-6
distillations;6;6.036259812694858E-6
olympiques;15;1.5090649531737145E-5
troussée;3;3.018129906347429E-6
laïque;26;2.615712585501105E-5
blason;319;3.209278133749433E-4
réponde;6;6.036259812694858E-6
arquer;4;4.024173208463239E-6
sangle;21;2.1126909344432003E-5
vivoit;11;1.1066476323273906E-5
posées;7;7.042303114810668E-6
interjections;2;2.0120866042316193E-6
mesureur;6;6.036259812694858E-6
chapeler;2;2.0120866042316193E-6
chapelet;34;3.420547227193753E-5
mogol;3;3.018129906347429E-6
séparément;23;2.3138995948663622E-5
longitude;6;6.036259812694858E-6
sycomore;2;2.0120866042316193E-6
pigeon;42;4.2253818688864006E-5
chamarré;6;6.036259812694858E-6
salage;3;3.018129906347429E-6
tracent;2;2.0120866042316193E-6
surnagé;7;7.042303114810668E-6
marquant;4;4.024173208463239E-6
ruches;6;6.036259812694858E-6
bandits;3;3.018129906347429E-6
barbarement;4;4.024173208463239E-6
grolle;2;2.0120866042316193E-6
subornation;4;4.024173208463239E-6
faites;373;3.75254151689197E-4
salade;55;5.533238161636953E-5
belles−lettres;21;2.1126909344432003E-5
chargeur;3;3.018129906347429E-6
pampe;2;2.0120866042316193E-6
encrasser;3;3.018129906347429E-6
roidissez;2;2.0120866042316193E-6
immenses;8;8.048346416926477E-6
empaler;2;2.0120866042316193E-6
museles;2;2.0120866042316193E-6
transpiration;13;1.3078562927505526E-5
broyer;25;2.5151082552895242E-5
réhabiliter;6;6.036259812694858E-6
chasteté;21;2.1126909344432003E-5
pusillanime;4;4.024173208463239E-6
muscle;39;3.923568878251658E-5
rieurs;5;5.030216510579048E-6
incorrigibilité;2;2.0120866042316193E-6
flux;68;6.841094454387506E-5
corbeaux;13;1.3078562927505526E-5
poitrail;16;1.6096692833852955E-5
contiguïté;4;4.024173208463239E-6
cléricale;6;6.036259812694858E-6
moignon;3;3.018129906347429E-6
galonné;9;9.054389719042287E-6
croulement;2;2.0120866042316193E-6
flue;2;2.0120866042316193E-6
melonnière;2;2.0120866042316193E-6
amalgamer;5;5.030216510579048E-6
broyée;4;4.024173208463239E-6
commenté;6;6.036259812694858E-6
répondu;49;4.9296121803674674E-5
apostiller;2;2.0120866042316193E-6
réponds;11;1.1066476323273906E-5
étrivières;19;1.9114822740200384E-5
sison;2;2.0120866042316193E-6
midouaire;3;3.018129906347429E-6
livre−là;14;1.4084606229621335E-5
masticatoire;2;2.0120866042316193E-6
convienne;3;3.018129906347429E-6
infatuation;2;2.0120866042316193E-6
agacement;3;3.018129906347429E-6
alénois;2;2.0120866042316193E-6
regratté;2;2.0120866042316193E-6
rechignée;3;3.018129906347429E-6
humblement;12;1.2072519625389716E-5
demi−tons;3;3.018129906347429E-6
très−cher;2;2.0120866042316193E-6
très−agréable;10;1.0060433021158097E-5
licencier;8;8.048346416926477E-6
capacités;5;5.030216510579048E-6
sansonnet;5;5.030216510579048E-6
palus;4;4.024173208463239E-6
genêt;12;1.2072519625389716E-5
gènes;30;3.018129906347429E-5
gêner;8;8.048346416926477E-6
raconterai;2;2.0120866042316193E-6
synagogue;12;1.2072519625389716E-5
poêlons;2;2.0120866042316193E-6
gênée;3;3.018129906347429E-6
rechigner;2;2.0120866042316193E-6
soustraction;15;1.5090649531737145E-5
poétesse;2;2.0120866042316193E-6
chrême;5;5.030216510579048E-6
redite;3;3.018129906347429E-6
rabbinisme;2;2.0120866042316193E-6
conjurateur;4;4.024173208463239E-6
langoureux;8;8.048346416926477E-6
archers;32;3.219338566770591E-5
irrite;17;1.7102736135968764E-5
paisiblement;9;9.054389719042287E-6
apurement;2;2.0120866042316193E-6
petit−canon;2;2.0120866042316193E-6
livrent;2;2.0120866042316193E-6
primatie;5;5.030216510579048E-6
berner;3;3.018129906347429E-6
fourreaux;3;3.018129906347429E-6
incrusté;2;2.0120866042316193E-6
sérosités;12;1.2072519625389716E-5
odieuse;15;1.5090649531737145E-5
incarnée;5;5.030216510579048E-6
création;29;2.917525576135848E-5
engrènent;6;6.036259812694858E-6
vexations;4;4.024173208463239E-6
glaux;2;2.0120866042316193E-6
présages;5;5.030216510579048E-6
céleri;6;6.036259812694858E-6
garenne;22;2.2132952646547813E-5
présager;3;3.018129906347429E-6
absolution;22;2.2132952646547813E-5
incarner;4;4.024173208463239E-6
reporter;6;6.036259812694858E-6
cadets;11;1.1066476323273906E-5
redire;33;3.319942896982172E-5
cylindre;20;2.0120866042316193E-5
sottise;32;3.219338566770591E-5
torture;24;2.4145039250779432E-5
revente;5;5.030216510579048E-6
surcomposé;2;2.0120866042316193E-6
tatilloner;2;2.0120866042316193E-6
roucouer;2;2.0120866042316193E-6
bibliomanie;3;3.018129906347429E-6
redoute;11;1.1066476323273906E-5
premièrement;13;1.3078562927505526E-5
ordinal;7;7.042303114810668E-6
tricotets;2;2.0120866042316193E-6
amenée;6;6.036259812694858E-6
tourterelle;10;1.0060433021158097E-5
définit;3;3.018129906347429E-6
définir;8;8.048346416926477E-6
grassement;5;5.030216510579048E-6
palettes;6;6.036259812694858E-6
épousseter;2;2.0120866042316193E-6
honnêtetés;3;3.018129906347429E-6
tapinois;4;4.024173208463239E-6
emportoit;3;3.018129906347429E-6
fanage;4;4.024173208463239E-6
déception;2;2.0120866042316193E-6
entreprendre;64;6.438677133541182E-5
désossé;3;3.018129906347429E-6
emmieller;5;5.030216510579048E-6
australe;4;4.024173208463239E-6
entreprendra;2;2.0120866042316193E-6
gâteaux;5;5.030216510579048E-6
rengagement;2;2.0120866042316193E-6
antithèse;4;4.024173208463239E-6
amende;61;6.136864142906439E-5
outrageusement;9;9.054389719042287E-6
radoucissement;4;4.024173208463239E-6
amenda;2;2.0120866042316193E-6
excédant;8;8.048346416926477E-6
consignataire;2;2.0120866042316193E-6
abrupto;6;6.036259812694858E-6
defriser;3;3.018129906347429E-6
pitoyables;3;3.018129906347429E-6
subrepticement;2;2.0120866042316193E-6
aubergine;2;2.0120866042316193E-6
conque;4;4.024173208463239E-6
étendu;71;7.142907445022249E-5
tillé;8;8.048346416926477E-6
venoit;24;2.4145039250779432E-5
aréostatique;2;2.0120866042316193E-6
intercède;3;3.018129906347429E-6
fêtes;83;8.35015940756122E-5
dissection;9;9.054389719042287E-6
perpétuellement;7;7.042303114810668E-6
fêter;4;4.024173208463239E-6
fermoir;2;2.0120866042316193E-6
sachée;3;3.018129906347429E-6
polémique;7;7.042303114810668E-6
dunes;2;2.0120866042316193E-6
doucereuse;3;3.018129906347429E-6
annate;6;6.036259812694858E-6
latrie;3;3.018129906347429E-6
attends;17;1.7102736135968764E-5
attendu;28;2.816921245924267E-5
après−dinées;2;2.0120866042316193E-6
souffrirai;5;5.030216510579048E-6
sachet;7;7.042303114810668E-6
vomitive;2;2.0120866042316193E-6
noyaux;12;1.2072519625389716E-5
sénatoriale;3;3.018129906347429E-6
colera−morbus;3;3.018129906347429E-6
cursive;3;3.018129906347429E-6
mésarriver;2;2.0120866042316193E-6
sachez;2;2.0120866042316193E-6
discordant;5;5.030216510579048E-6
troussis;2;2.0120866042316193E-6
poulan;2;2.0120866042316193E-6
possessifs;5;5.030216510579048E-6
embuches;5;5.030216510579048E-6
amenés;4;4.024173208463239E-6
amener;46;4.6277991897327245E-5
incarnat;8;8.048346416926477E-6
guéridons;2;2.0120866042316193E-6
sigurément;5;5.030216510579048E-6
salarié;2;2.0120866042316193E-6
blasphématoire;2;2.0120866042316193E-6
demanda;5;5.030216510579048E-6
dépiter;6;6.036259812694858E-6
docteur;80;8.048346416926477E-5
mécontentement;24;2.4145039250779432E-5
agonie;12;1.2072519625389716E-5
