MOT;Occurence;Frequence
nuit;6;0.005847953216374269
reliefs;2;0.001949317738791423
même;7;0.00682261208576998
poissons;3;0.0029239766081871343
lendemain;2;0.001949317738791423
vers;3;0.0029239766081871343
faire;2;0.001949317738791423
vase;2;0.001949317738791423
sombres;2;0.001949317738791423
soudain;2;0.001949317738791423
être;3;0.0029239766081871343
flancs;2;0.001949317738791423
sorte;2;0.001949317738791423
pus;2;0.001949317738791423
fond;4;0.003898635477582846
fit;2;0.001949317738791423
eaux;3;0.0029239766081871343
hommes;2;0.001949317738791423
pente;2;0.001949317738791423
rien;3;0.0029239766081871343
bas;3;0.0029239766081871343
croire;2;0.001949317738791423
déliré;2;0.001949317738791423
jours;3;0.0029239766081871343
léger;2;0.001949317738791423
pacifique;2;0.001949317738791423
vis;2;0.001949317738791423
vais;2;0.001949317738791423
surface;3;0.0029239766081871343
vaisseau;2;0.001949317738791423
sommet;3;0.0029239766081871343
lune;8;0.007797270955165692
gigantesque;3;0.0029239766081871343
soleil;5;0.004873294346978557
savant;2;0.001949317738791423
ascension;2;0.001949317738791423
tellement;2;0.001949317738791423
vaste;2;0.001949317738791423
profondeurs;2;0.001949317738791423
pieds;4;0.003898635477582846
régions;2;0.001949317738791423
proche;3;0.0029239766081871343
atteint;2;0.001949317738791423
atteignis;2;0.001949317738791423
objets;2;0.001949317738791423
horribles;3;0.0029239766081871343
propre;2;0.001949317738791423
morphine;2;0.001949317738791423
encre;2;0.001949317738791423
déjà;2;0.001949317738791423
eau;4;0.003898635477582846
brillait;2;0.001949317738791423
trouvais;2;0.001949317738791423
marins;2;0.001949317738791423
décrire;2;0.001949317738791423
situation;2;0.001949317738791423
hideuse;2;0.001949317738791423
esclave;2;0.001949317738791423
fenêtre;3;0.0029239766081871343
premier;2;0.001949317738791423
mesure;3;0.0029239766081871343
décidai;3;0.0029239766081871343
terres;2;0.001949317738791423
falaise;2;0.001949317738791423
pense;4;0.003898635477582846
gibbeuse;2;0.001949317738791423
étranges;2;0.001949317738791423
lointain;2;0.001949317738791423
entendu;2;0.001949317738791423
but;2;0.001949317738791423
fois;2;0.001949317738791423
fut;4;0.003898635477582846
cent;2;0.001949317738791423
terre;4;0.003898635477582846
vue;3;0.0029239766081871343
monolithe;3;0.0029239766081871343
sol;4;0.003898635477582846
parfaitement;2;0.001949317738791423
plein;2;0.001949317738791423
peine;5;0.004873294346978557
maintenant;3;0.0029239766081871343
poursuit;2;0.001949317738791423
jour;7;0.00682261208576998
rejoindre;2;0.001949317738791423
vois;2;0.001949317738791423
trouvai;2;0.001949317738791423
voir;3;0.0029239766081871343
yeux;2;0.001949317738791423
noir;2;0.001949317738791423
immense;3;0.0029239766081871343
après;5;0.004873294346978557
moindre;2;0.001949317738791423
aquatiques;2;0.001949317738791423
autour;2;0.001949317738791423
image;2;0.001949317738791423
étalait;2;0.001949317738791423
ciel;2;0.001949317738791423
créatures;3;0.0029239766081871343
poisson;2;0.001949317738791423
objet;2;0.001949317738791423
corps;2;0.001949317738791423
allemand;2;0.001949317738791423
vallée;2;0.001949317738791423
voyage;2;0.001949317738791423
bloc;2;0.001949317738791423
homme;2;0.001949317738791423
océan;3;0.0029239766081871343
pourtant;3;0.0029239766081871343
horreur;2;0.001949317738791423
ténèbres;2;0.001949317738791423
monde;2;0.001949317738791423
aperçus;4;0.003898635477582846
bon;2;0.001949317738791423
eus;2;0.001949317738791423
sentis;3;0.0029239766081871343
vivres;2;0.001949317738791423
sais;3;0.0029239766081871343
grands;2;0.001949317738791423
semblait;2;0.001949317738791423
cas;2;0.001949317738791423
étrange;5;0.004873294346978557
chose;3;0.0029239766081871343
devant;5;0.004873294346978557
dieu;2;0.001949317738791423
loin;2;0.001949317738791423
mer;3;0.0029239766081871343
personnages;2;0.001949317738791423
plaine;2;0.001949317738791423
nature;2;0.001949317738791423
longtemps;3;0.0029239766081871343
rêves;2;0.001949317738791423
drogue;2;0.001949317738791423
haute;2;0.001949317738791423
bateau;8;0.007797270955165692
grande;2;0.001949317738791423
horizon;3;0.0029239766081871343
saisi;3;0.0029239766081871343
côte;3;0.0029239766081871343
attention;2;0.001949317738791423
proportions;2;0.001949317738791423
trouve;2;0.001949317738791423
